period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2001,Closed Count,,,,,,,700.775874480892,,,
2001,Exposure,,316377369.9688,,,,,,,,
2001,Incurred Loss,287,3163773.699688,1.0,1.0,3163773.699688,0.0,3163773.699688,0.0,3163773.699688,0.0
2001,Paid Loss,287,3042294.6622760003,1.0,1.0,3042294.6622760003,0.0,3163773.699688,121479.03741199987,3042294.6622760003,0.0
2001,Reported Count,287,700.7076000000001,1.0,1.0,700.7076000000001,0.0,700.775874480892,0.0682744808918869,700.7076000000001,0.0
2002,Closed Count,,,,,,,683.1663101357999,,,
2002,Exposure,,322704917.4,,,,,,,,
2002,Incurred Loss,275,2327733.756319999,1.0,1.0,2327733.756319999,0.0,2904344.2565999995,576610.5002800003,2327733.756319999,0.0
2002,Paid Loss,275,2199646.2280880003,1.0139999999999998,0.9861932938856016,2230441.275281232,30795.047193231527,2904344.2565999995,704698.0285119992,2239745.6556939175,40099.42760591704
2002,Reported Count,275,651.8824000000001,1.0,1.0,651.8824000000001,0.0,683.1663101357999,31.28391013579983,651.8824000000001,0.0
2003,Closed Count,,,,,,,648.4432609290001,,,
2003,Exposure,,329159015.7,,,,,,,,
2003,Incurred Loss,263,1778091.5758439994,1.0,1.0,1778091.5758439994,0.0,2633272.1256,855180.5497560005,1778091.5758439994,0.0
2003,Paid Loss,263,1778091.5758439994,1.0210979999999996,0.9793379283868936,1815605.751911156,37514.17606715602,2633272.1256,855180.5497560005,1832500.4330799435,54408.85723594412
2003,Reported Count,263,551.5928,1.0,1.0,551.5928,0.0,648.4432609290001,96.85046092900006,551.5928,0.0
2004,Closed Count,,,,,,,627.83790652,,,
2004,Exposure,,335742196.0,,,,,,,,
2004,Incurred Loss,251,1122614.7306000004,1.014,0.9861932938856016,1138331.3368284004,15716.606228400022,1678710.98,556096.2493999996,1145792.199751874,23177.469151873698
2004,Paid Loss,251,1122614.7306000004,1.0272245879999995,0.9734969467066537,1153177.454123316,30562.72352331574,1678710.98,556096.2493999996,1167105.697167066,44490.96656706567
2004,Reported Count,251,642.6452,1.0,1.0,642.6452,0.0,627.83790652,-14.807293479999998,642.6452,0.0
2005,Closed Count,,,,,,,623.61426984,,,
2005,Exposure,,342457040.0,,,,,,,,
2005,Incurred Loss,239,2242149.132116,1.018056,0.98226423693785,2282633.376845487,40484.24472948676,1712285.2,-529863.9321160002,2272517.816718026,30368.684602026067
2005,Paid Loss,239,2242149.132116,1.0323607109399997,0.9686536783150784,2314706.672064777,72557.5399487773,1712285.2,-529863.9321160002,2295822.9748115307,53673.84269553027
2005,Reported Count,239,641.3256,1.0,1.0,641.3256,0.0,623.61426984,-17.71133015999999,641.3256,0.0
2006,Closed Count,,,,,,,606.7448358759,,,
