measure,age,cdf,pct_developed,ldf,source
Incurred Loss,11,3.3358796639380595,0.29977100517453437,1.68,empirical
Incurred Loss,23,1.9856426571059878,0.5036152886932177,1.2,empirical
Incurred Loss,35,1.6547022142549899,0.6043383464318612,1.165,empirical
Incurred Loss,47,1.420345248287545,0.7040541735931184,1.049,empirical
Incurred Loss,59,1.353999283400901,0.7385528280991811,1.09,empirical
Incurred Loss,71,1.2422011774320192,0.8050225826281074,1.075,empirical
Incurred Loss,83,1.1555359790065296,0.8653992763252154,1.0085,empirical
Incurred Loss,95,1.1457967069970547,0.8727551701739796,1.015,empirical
Incurred Loss,107,1.1288637507360146,0.8858464977265893,1.038,empirical
Incurred Loss,119,1.087537332115621,0.9195086646401996,1.0075,empirical
Incurred Loss,131,1.0794415207102936,0.9264049796250013,1.03,empirical
Incurred Loss,143,1.0480014764177608,0.9541971290137514,1.005,empirical
Incurred Loss,155,1.04278753872414,0.9589681146588201,1.005,empirical
Incurred Loss,167,1.037599541019045,0.9637629552321141,1.01,empirical
Incurred Loss,179,1.0273262782366783,0.9734005847844351,1.003,empirical
Incurred Loss,191,1.0242535176836276,0.9763207865387883,1.003,fitted
Incurred Loss,203,1.0211899478401074,0.9792497488984045,1.003,fitted
Incurred Loss,215,1.018135541216458,0.9821874981450996,1.003,fitted
Incurred Loss,227,1.0150902704052425,0.9851340606395349,1.003,fitted
Incurred Loss,239,1.0120541080809995,0.9880894628214535,1.003,fitted
Incurred Loss,251,1.0090270269999997,0.9910537312099177,1.003,fitted
Incurred Loss,263,1.0060089999999997,0.9940268924035474,1.003,fitted
Incurred Loss,275,1.003,0.9970089730807579,1.003,fitted
Incurred Loss,287,1.0,1.0,,
Paid Loss,11,6.715990903782926,0.14889835533230525,2.55,empirical
Paid Loss,23,2.633721923052128,0.3796908060973784,1.38,empirical
Paid Loss,35,1.9084941471392234,0.523973312414382,1.18,empirical
Paid Loss,47,1.6173679213044267,0.6182885086489708,1.08,empirical
Paid Loss,59,1.4975628900966913,0.6677515893408885,1.11,empirical
Paid Loss,71,1.349155756843866,0.7412042641683864,1.115,empirical
Paid Loss,83,1.210005163088669,0.8264427545477507,1.03,empirical
Paid Loss,95,1.1747622942608438,0.8512360371841832,1.013,empirical
Paid Loss,107,1.159686371432225,0.8623021056675775,1.055,empirical
Paid Loss,119,1.0992287880874172,0.9097287214792942,1.01,empirical
Paid Loss,131,1.088345334740017,0.9188260086940871,1.01,empirical
Paid Loss,143,1.0775696383564524,0.9280142687810281,1.015,empirical
Paid Loss,155,1.0616449638979828,0.9419344828127434,1.01,empirical
Paid Loss,167,1.051133627621765,0.9513538276408708,1.0075,empirical
Paid Loss,179,1.0433088115352507,0.9584889813481774,1.0025,empirical
Paid Loss,191,1.0407070439254371,0.9608852038015478,1.005,fitted
Paid Loss,203,1.0355293969407335,0.9656896298205555,1.005,fitted
Paid Loss,215,1.0303775093937648,0.9705180779696582,1.005,fitted
Paid Loss,227,1.0252512531281244,0.9753706683595063,1.005,fitted
Paid Loss,239,1.0201505006249996,0.9802475217013036,1.005,fitted
Paid Loss,251,1.0150751249999996,0.98514875930981,1.005,fitted
Paid Loss,263,1.0100249999999997,0.990074503106359,1.005,fitted
Paid Loss,275,1.005,0.9950248756218907,1.005,fitted
Paid Loss,287,1.0,1.0,,
Reported Count,11,1.0921800000000002,0.9155999926752,1.09,empirical
Reported Count,23,1.002,0.998003992015968,1.002,empirical
Reported Count,35,1.0,1.0,1.0,empirical
Reported Count,47,1.0,1.0,1.0,empirical
Reported Count,59,1.0,1.0,1.0,empirical
Reported Count,71,1.0,1.0,1.0,default
Reported Count,83,1.0,1.0,1.0,default
Reported Count,95,1.0,1.0,1.0,default
Reported Count,107,1.0,1.0,1.0,default
Reported Count,119,1.0,1.0,1.0,default
Reported Count,131,1.0,1.0,1.0,default
Reported Count,143,1.0,1.0,1.0,default
Reported Count,155,1.0,1.0,1.0,default
Reported Count,167,1.0,1.0,1.0,default
Reported Count,179,1.0,1.0,1.0,default
Reported Count,191,1.0,1.0,1.0,default
Reported Count,203,1.0,1.0,1.0,default
Reported Count,215,1.0,1.0,1.0,default
Reported Count,227,1.0,1.0,1.0,default
Reported Count,239,1.0,1.0,1.0,default
Reported Count,251,1.0,1.0,1.0,default
Reported Count,263,1.0,1.0,1.0,default
Reported Count,275,1.0,1.0,1.0,default
Reported Count,287,1.0,1.0,,
