measure,starting_age,cutoff_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,min_selected_ldf,max_selected_ldf,avg_selected_ldf,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Incurred Loss,11,191,bondy,,1.003,15,0,False,0.0166,7,1.0,1.0532,1.0116,,0.0027474184711859992,1.0046071069382814,1.0156008512685244,,False,0.13235336996635136,False,1213817.056821216,-1483554.1805592626,2225331.27083889,-3337996.9062583335,
Incurred Loss,11,191,modified_bondy_double_dev,,1.0059999999999998,15,0,False,0.0166,7,1.0,1.0532,1.0116,,,,,,False,0.2635705920394596,False,1210197.3240474015,-1479130.0627245866,2218695.094086893,-3328042.641130328,
Incurred Loss,11,191,modified_bondy_square_ratio,,1.0060089999999997,15,0,False,0.0166,7,1.0,1.0532,1.0116,,,,,,False,0.2639625490662615,False,1210186.4973292276,-1479116.8300690576,2218675.2451035827,-3328012.8676553704,
Incurred Loss,11,191,exp_dev_quick,"[0.23444059238507584, 0.7335764658174152]",1.0737943897786444,15,0,False,0.0166,7,1.0,1.0532,1.0116,0.7951445871346084,0.00043257612878729566,1.0725287120342635,1.074730370144073,0.4455594076149241,True,2.955051243775014,False,1133791.0866182223,-1385744.6614222638,2078616.9921334013,-3117925.4882000983,"{""0"": 1.0648905797562276, ""1"": 0.1509385870901414, ""2"": 0.2683901333987151, ""3"": -0.6359116034352108, ""4"": 0.2819012077404599, ""5"": 0.40940308990253316, ""6"": -1.4581954211814825, ""7"": -0.5803879446195142, ""8"": 0.6589714529606985, ""9"": -0.6538882472673855, ""10"": 1.0422295528085268, ""11"": -0.43970647746352043, ""12"": -0.12988303850749006, ""13"": 0.8730875810085061, ""14"": -0.021061784361436686}"
Incurred Loss,11,191,exp_dev_quick_exact_last,"[0.23444059238507584, 0.7335764658174152]",1.0722564014965377,15,0,False,0.0166,7,1.0,1.0532,1.0116,0.7951445871346084,0.00043257612878729566,1.0725287120342635,1.074730370144073,0.4455594076149241,True,2.8992789502464476,False,1135417.3370217048,-1387732.3008043133,2081598.4512064643,-3122397.6768096946,"{""0"": 1.0648905797562276, ""1"": 0.1509385870901414, ""2"": 0.2683901333987151, ""3"": -0.6359116034352108, ""4"": 0.2819012077404599, ""5"": 0.40940308990253316, ""6"": -1.4581954211814825, ""7"": -0.5803879446195142, ""8"": 0.6589714529606985, ""9"": -0.6538882472673855, ""10"": 1.0422295528085268, ""11"": -0.43970647746352043, ""12"": -0.12988303850749006, ""13"": 0.8730875810085061, ""14"": -0.021061784361436686}"
Incurred Loss,11,191,exp_dev_product,"[0.23444059238507584, 0.7335764658174152]",1.008462582139825,15,0,False,0.0166,7,1.0,1.0532,1.0116,0.7951445871346084,0.00043257612878729566,1.0725287120342635,1.074730370144073,0.4455594076149241,True,0.37044281387251354,False,1207242.122368481,-1475518.1495614722,2213277.224342212,-3319915.8365133107,"{""0"": 1.0648905797562276, ""1"": 0.1509385870901414, ""2"": 0.2683901333987151, ""3"": -0.6359116034352108, ""4"": 0.2819012077404599, ""5"": 0.40940308990253316, ""6"": -1.4581954211814825, ""7"": -0.5803879446195142, ""8"": 0.6589714529606985, ""9"": -0.6538882472673855, ""10"": 1.0422295528085268, ""11"": -0.43970647746352043, ""12"": -0.12988303850749006, ""13"": 0.8730875810085061, ""14"": -0.021061784361436686}"
Incurred Loss,11,191,mcclenahan,"{""r"": 0.34194035}",1.0000000000065448,15,0,False,0.0166,7,1.0,1.0532,1.0116,,,,,,False,2.899905898746657e-10,True,1217458.5079837143,-1488004.843091201,2232007.264636807,-3348010.8969551995,
Paid Loss,11,191,bondy,,1.0025,15,0,False,0.0116,5,1.0,1.0307,1.0163,,0.0018988689108528744,1.0119229350285077,1.0180528360195813,,False,0.045708606112027185,True,586926.196534507,-717354.2402088493,1076031.360313259,-1614047.0404699072,
Paid Loss,11,191,modified_bondy_double_dev,,1.005,15,0,False,0.0116,5,1.0,1.0307,1.0163,,,,,,False,0.09114835085964426,True,585466.1811202466,-715569.7769247368,1073354.6653871164,-1610031.9980806708,
Paid Loss,11,191,modified_bondy_square_ratio,,1.0050062499999999,15,0,False,0.0116,5,1.0,1.0307,1.0163,,,,,,False,0.0912616152888482,True,585462.5401840508,-715565.326891616,1073347.990337424,-1610021.9855061322,
